# Oscilator_frequency (Hz)	DemodAll_A (-)	Demod_1_X_A (A)	Demod_1_Y_A (A)	Demod_1__R_A (A)	Demod_1__Theta_A (deg)	Demod_2_X_A (A)	Demod_2_Y_A (A)	Demod_2__R_A (A)	Demod_2__Theta_A (deg)	Demod_3_X_A (V)	Demod_3_Y_A (V)	Demod_3__R_A (V)	Demod_3__Theta_A (deg)	Demod_4_X_A (V)	Demod_4_Y_A (V)	Demod_4__R_A (V)	Demod_4__Theta_A (deg)	Timer_GET (s)
1.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	110.012185	0.0	3.163151	3.163151	90.0	1.107917	-2.827432	3.03675	-68.60248	88711.068232
2.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-8.83405	0.0	1.878086	1.878086	90.0	-1.509696	-0.032618	1.510048	-178.762277	88709.630567
3.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	45.916775	0.0	2.272812	2.272812	90.0	-0.719397	-1.257243	1.448514	-119.778276	88708.16306
4.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-102.965559	0.0	2.927052	2.927052	90.0	0.882775	1.468843	1.713707	58.994125	88706.721103
5.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-122.197987	0.0	2.979859	2.979859	90.0	1.039031	0.734696	1.272542	35.264017	88705.299169
6.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-16.238757	0.0	2.550274	2.550274	90.0	-0.12223	0.051814	0.132759	157.027528	88703.866218
7.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-130.042034	0.0	2.830345	2.830345	90.0	0.663426	0.514547	0.839579	37.796794	88702.454991
8.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	31.161852	0.0	2.704286	2.704286	90.0	0.33408	-0.171471	0.375516	-27.169739	88700.986118
9.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-169.863219	0.0	2.856962	2.856962	90.0	0.721682	0.05434	0.723725	4.306023	88699.575881
10.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-88.190032	0.0	2.798471	2.798471	90.0	0.573406	0.048306	0.575437	4.815481	88698.131885
11.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	104.949348	0.0	2.812485	2.812485	90.0	0.606306	-0.031168	0.607107	-2.942766	88696.682625
12.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	139.28923	0.0	2.801711	2.801711	90.0	0.578306	-0.044422	0.580009	-4.392493	88695.244958
13.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	68.107978	0.0	2.793616	2.793616	90.0	0.556647	-0.006175	0.556682	-0.635581	88693.801242
14.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	60.246978	0.0	2.794534	2.794534	90.0	0.555232	-0.019149	0.555562	-1.975222	88692.356097
15.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	65.143393	0.0	2.792545	2.792545	90.0	0.554413	-0.024492	0.554953	-2.529508	88690.922413
16.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	15.692122	0.0	2.794451	2.794451	90.0	0.557463	-0.021624	0.557882	-2.221394	88689.453992
17.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-38.584995	0.0	2.794656	2.794656	90.0	0.556964	-0.02712	0.557624	-2.787662	88688.003026
18.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-142.905914	0.0	2.793395	2.793395	90.0	0.555861	-0.026652	0.556499	-2.745064	88686.536951
19.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-71.736078	0.0	2.793287	2.793287	90.0	0.554966	-0.029527	0.555751	-3.045566	88685.091211
20.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-1.82165	0.0	2.793679	2.793679	90.0	0.555564	-0.028523	0.556295	-2.939041	88683.62914
21.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-134.897674	0.0	2.793614	2.793614	90.0	0.55545	-0.031871	0.556363	-3.283992	88682.21893
22.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	59.306247	0.0	2.793321	2.793321	90.0	0.554204	-0.032309	0.555145	-3.336476	88680.741498
23.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-41.376294	0.0	2.794586	2.794586	90.0	0.554756	-0.032214	0.55569	-3.323369	88679.288302
24.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-163.901676	0.0	2.793877	2.793877	90.0	0.554058	-0.034551	0.555134	-3.568316	88677.880969
25.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	107.450229	0.0	2.79372	2.79372	90.0	0.554152	-0.036894	0.555379	-3.808954	88676.435786
26.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-34.89697	0.0	2.793595	2.793595	90.0	0.553265	-0.038419	0.554598	-3.972223	88675.005768
27.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	68.628498	0.0	2.792529	2.792529	90.0	0.552294	-0.040899	0.553806	-4.235165	88673.584021
28.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-176.694145	0.0	2.793465	2.793465	90.0	0.55253	-0.041222	0.554066	-4.266731	88672.112873
29.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	124.849102	0.0	2.793513	2.793513	90.0	0.552217	-0.042608	0.553858	-4.412044	88670.640645
30.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	123.83433	0.0	2.793747	2.793747	90.0	0.551886	-0.043724	0.553615	-4.529836	88669.18735
31.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	79.756467	0.0	2.79358	2.79358	90.0	0.551373	-0.0453	0.553231	-4.696743	88667.749906
32.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-138.699059	0.0	2.793938	2.793938	90.0	0.551176	-0.046209	0.55311	-4.792281	88666.300791
33.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-124.258958	0.0	2.794356	2.794356	90.0	0.551079	-0.046812	0.553064	-4.855444	88664.828963
34.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	66.839951	0.0	2.793574	2.793574	90.0	0.54994	-0.049731	0.552184	-5.167215	88663.381373
35.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-9.09179	0.0	2.794031	2.794031	90.0	0.549918	-0.050296	0.552213	-5.225818	88661.916516
36.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	101.748494	0.0	2.794546	2.794546	90.0	0.549791	-0.050922	0.552144	-5.291634	88660.462626
37.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-46.013779	0.0	2.794261	2.794261	90.0	0.549234	-0.052456	0.551734	-5.455658	88659.04881
38.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	139.894202	0.0	2.79428	2.79428	90.0	0.548429	-0.054045	0.551085	-5.628017	88657.62071
39.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-116.556895	0.0	2.794327	2.794327	90.0	0.548185	-0.0551	0.550947	-5.73972	88656.184455
40.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	98.455002	0.0	2.794598	2.794598	90.0	0.547631	-0.057019	0.550591	-5.944209	88654.758254
41.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-117.952498	0.0	2.794771	2.794771	90.0	0.547713	-0.056417	0.550611	-5.881007	88653.273511
42.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-68.07596	0.0	2.794325	2.794325	90.0	0.546075	-0.058411	0.54919	-6.105415	88651.806657
43.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	112.184108	0.0	2.795248	2.795248	90.0	0.548002	-0.06093	0.551379	-6.344406	88650.362629
44.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	63.82364	0.0	2.795399	2.795399	90.0	0.548515	-0.062576	0.552073	-6.508352	88648.911959
45.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-117.459646	0.0	2.795199	2.795199	90.0	0.540801	-0.06305	0.544464	-6.649923	88647.49102
