# Oscilator_frequency (Hz)	DemodAll_A (-)	Demod_1_X_A (A)	Demod_1_Y_A (A)	Demod_1__R_A (A)	Demod_1__Theta_A (deg)	Demod_2_X_A (A)	Demod_2_Y_A (A)	Demod_2__R_A (A)	Demod_2__Theta_A (deg)	Demod_3_X_A (V)	Demod_3_Y_A (V)	Demod_3__R_A (V)	Demod_3__Theta_A (deg)	Demod_4_X_A (V)	Demod_4_Y_A (V)	Demod_4__R_A (V)	Demod_4__Theta_A (deg)	Timer_GET (s)
165000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-96.276973	0.0	-0.96302	0.96302	-90.0	0.201561	-0.040848	0.205658	-11.456319	12137.576036
170000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-90.910084	0.0	-0.964081	0.964081	-90.0	0.201075	-0.04157	0.205327	-11.680615	12136.113747
175000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-84.90007	0.0	-0.963247	0.963247	-90.0	0.200588	-0.042287	0.204997	-11.90439	12134.653002
180000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-161.660752	0.0	-0.963189	0.963189	-90.0	0.200111	-0.043001	0.204679	-12.127482	12133.214983
185000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-175.3632	0.0	-0.963303	0.963303	-90.0	0.199649	-0.043714	0.204379	-12.350392	12131.757375
190000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-178.241091	0.0	-0.963248	0.963248	-90.0	0.199198	-0.044427	0.204092	-12.572813	12130.311905
195000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	176.400023	0.0	-0.959539	0.959539	-90.0	0.198742	-0.045137	0.203803	-12.795684	12128.871861
200000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-128.126865	0.0	-0.963028	0.963028	-90.0	0.19828	-0.045835	0.203509	-13.016008	12127.409197
205000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-148.255465	0.0	-0.96687	0.96687	-90.0	0.197829	-0.04654	0.20323	-13.238392	12125.954664
210000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-174.445233	0.0	-0.964295	0.964295	-90.0	0.197385	-0.047243	0.20296	-13.460187	12124.52424
215000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	137.130381	0.0	-0.964468	0.964468	-90.0	0.196936	-0.04794	0.202687	-13.681277	12123.074515
220000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-179.659718	0.0	-0.964396	0.964396	-90.0	0.196489	-0.048635	0.202418	-13.902489	12121.632127
225000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	170.09754	0.0	-0.964503	0.964503	-90.0	0.196045	-0.049327	0.202156	-14.122973	12120.213582
230000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-56.9637	0.0	-0.964701	0.964701	-90.0	0.195603	-0.050019	0.201897	-14.343972	12118.782255
235000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-69.061483	0.0	-0.964796	0.964796	-90.0	0.195152	-0.050704	0.201631	-14.564507	12117.356622
240000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	131.511511	0.0	-0.96513	0.96513	-90.0	0.194715	-0.051393	0.201383	-14.785463	12115.896385
245000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-134.928573	0.0	-0.965309	0.965309	-90.0	0.194278	-0.052074	0.201135	-15.004689	12114.431114
250000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-158.725991	0.0	-0.965621	0.965621	-90.0	0.193847	-0.052757	0.200898	-15.224719	12112.960601
255000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-140.713521	0.0	-0.965948	0.965948	-90.0	0.193418	-0.053436	0.200663	-15.444128	12111.518273
260000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	139.620123	0.0	-0.966173	0.966173	-90.0	0.192985	-0.054113	0.200428	-15.663542	12110.057657
265000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	155.914761	0.0	-0.966475	0.966475	-90.0	0.192545	-0.054786	0.200187	-15.883048	12108.63152
270000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-83.425913	0.0	-0.966734	0.966734	-90.0	0.192113	-0.055459	0.199958	-16.102298	12107.205787
275000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-151.33825	0.0	-0.967162	0.967162	-90.0	0.19168	-0.056127	0.199728	-16.320918	12105.746994
280000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-163.58368	0.0	-0.967651	0.967651	-90.0	0.191249	-0.056796	0.199504	-16.540126	12104.311868
285000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	158.555861	0.0	-0.967862	0.967862	-90.0	0.19081	-0.057461	0.199274	-16.759195	12102.87837
290000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-136.926775	0.0	-0.968304	0.968304	-90.0	0.190383	-0.058125	0.199059	-16.977645	12101.434665
295000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-177.851708	0.0	-0.968747	0.968747	-90.0	0.189955	-0.058787	0.198844	-17.196076	12099.968784
300000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-121.908978	0.0	-0.969101	0.969101	-90.0	0.189523	-0.059448	0.198627	-17.415075	12098.520403
305000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	166.913244	0.0	-0.969574	0.969574	-90.0	0.189096	-0.060102	0.198418	-17.63237	12097.054563
310000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	61.203973	0.0	-0.970069	0.970069	-90.0	0.188665	-0.060757	0.198207	-17.850525	12095.583991
315000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-170.639395	0.0	-0.970488	0.970488	-90.0	0.188231	-0.061409	0.197995	-18.068538	12094.131236
320000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-164.511681	0.0	-0.970971	0.970971	-90.0	0.187799	-0.062061	0.197788	-18.286766	12092.697284
325000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-82.012298	0.0	-0.971637	0.971637	-90.0	0.187364	-0.062706	0.197579	-18.504201	12091.238799
330000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-126.560865	0.0	-0.972296	0.972296	-90.0	0.18693	-0.063351	0.197373	-18.721652	12089.799053
335000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-138.401338	0.0	-0.972952	0.972952	-90.0	0.186505	-0.063999	0.19718	-18.939535	12088.347994
340000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-141.52847	0.0	-0.973732	0.973732	-90.0	0.186073	-0.06464	0.196981	-19.156699	12086.851171
345000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-162.697137	0.0	-0.974453	0.974453	-90.0	0.185639	-0.06528	0.196782	-19.374269	12085.412728
350000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-175.679031	0.0	-0.975213	0.975213	-90.0	0.185197	-0.065914	0.196577	-19.591138	12083.969878
355000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-36.874595	0.0	-0.976145	0.976145	-90.0	0.18476	-0.066548	0.196379	-19.808419	12082.524282
360000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-69.525728	0.0	-0.977208	0.977208	-90.0	0.184333	-0.067185	0.196195	-20.02545	12081.056275
365000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	139.2541	0.0	-0.978232	0.978232	-90.0	0.183892	-0.067814	0.195998	-20.242345	12079.603584
370000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-135.660186	0.0	-0.979386	0.979386	-90.0	0.183449	-0.06844	0.1958	-20.459276	12078.13234
375000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-119.831274	0.0	-0.980637	0.980637	-90.0	0.183014	-0.069068	0.195613	-20.675997	12076.698839
380000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-95.894385	0.0	-0.982084	0.982084	-90.0	0.182572	-0.069692	0.195421	-20.892975	12075.268247
385000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	108.454883	0.0	-0.983489	0.983489	-90.0	0.182133	-0.070314	0.195235	-21.109371	12073.836161
390000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-119.200853	0.0	-0.98523	0.98523	-90.0	0.1817	-0.070936	0.195056	-21.325645	12072.412997
395000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-131.329204	0.0	-0.98699	0.98699	-90.0	0.181259	-0.071554	0.194871	-21.542312	12070.943565
400000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-175.85564	0.0	-0.988943	0.988943	-90.0	0.180817	-0.07217	0.194688	-21.758462	12069.485149
405000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-161.225932	0.0	-0.991162	0.991162	-90.0	0.180376	-0.072784	0.194507	-21.974884	12068.016017
410000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-137.152868	0.0	-0.993645	0.993645	-90.0	0.179936	-0.073399	0.19433	-22.191451	12066.577254
415000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-97.45694	0.0	-0.995991	0.995991	-90.0	0.179477	-0.074004	0.194135	-22.407983	12065.148434
420000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	150.990513	0.0	-0.998852	0.998852	-90.0	0.179031	-0.074613	0.193957	-22.62459	12063.689644
425000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	144.27374	0.0	-1.001728	1.001728	-90.0	0.178577	-0.075211	0.193769	-22.839199	12062.248275
430000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-166.947311	0.0	-1.004998	1.004998	-90.0	0.178128	-0.07581	0.193589	-23.054372	12060.80279
435000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-129.579541	0.0	-1.008469	1.008469	-90.0	0.177675	-0.076406	0.193407	-23.269221	12059.355062
440000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-136.878439	0.0	-1.012121	1.012121	-90.0	0.177225	-0.077004	0.193231	-23.484983	12057.919023
445000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-129.306854	0.0	-1.015925	1.015925	-90.0	0.176772	-0.077596	0.193053	-23.699626	12056.479393
450000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	140.903565	0.0	-1.020005	1.020005	-90.0	0.176317	-0.078189	0.192876	-23.915164	12055.039252
455000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-132.645307	0.0	-1.024292	1.024292	-90.0	0.175869	-0.078778	0.192706	-24.129372	12053.612366
460000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-129.94159	0.0	-1.02873	1.02873	-90.0	0.175403	-0.079364	0.192523	-24.345067	12052.138514
465000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-54.83702	0.0	-1.033321	1.033321	-90.0	0.174944	-0.079949	0.192346	-24.560309	12050.68135
470000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	146.1911	0.0	-1.037099	1.037099	-90.0	0.174484	-0.080531	0.192171	-24.775267	12049.255171
475000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	174.456037	0.0	-1.04217	1.04217	-90.0	0.174021	-0.081104	0.191993	-24.988261	12047.811577
480000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-86.980677	0.0	-1.047821	1.047821	-90.0	0.173547	-0.081677	0.191807	-25.203298	12046.353686
485000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-134.271131	0.0	-1.045751	1.045751	-90.0	0.173083	-0.082259	0.191635	-25.41974	12044.904102
490000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-124.537047	0.0	-1.047809	1.047809	-90.0	0.172613	-0.082823	0.191455	-25.632765	12043.447208
495000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-162.577515	0.0	-1.04671	1.04671	-90.0	0.172153	-0.083384	0.191284	-25.843784	12042.028064
500000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-146.933421	0.0	-1.037747	1.037747	-90.0	0.171669	-0.083929	0.191087	-26.054025	12040.564316
