# Oscilator_frequency (Hz)	DemodAll_A (-)	Demod_1_X_A (A)	Demod_1_Y_A (A)	Demod_1__R_A (A)	Demod_1__Theta_A (deg)	Demod_2_X_A (A)	Demod_2_Y_A (A)	Demod_2__R_A (A)	Demod_2__Theta_A (deg)	Demod_3_X_A (V)	Demod_3_Y_A (V)	Demod_3__R_A (V)	Demod_3__Theta_A (deg)	Demod_4_X_A (V)	Demod_4_Y_A (V)	Demod_4__R_A (V)	Demod_4__Theta_A (deg)	Timer_GET (s)
1.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-136.770291	0.0	3.439884	3.439884	90.0	2.413009	2.24249	3.294142	42.902341	16760.869149
2.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	102.53054	0.0	3.191435	3.191435	90.0	0.643878	-2.605369	2.683753	-76.118346	16759.455127
3.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	148.215616	0.0	3.401112	3.401112	90.0	2.073782	-1.17709	2.384557	-29.579475	16757.992485
4.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-13.865747	0.0	2.815747	2.815747	90.0	-1.30193	0.33714	1.344874	165.481929	16756.559066
5.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-49.759861	0.0	2.936733	2.936733	90.0	-0.47822	0.798373	0.930641	120.921312	16755.137168
6.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	111.960965	0.0	3.132864	3.132864	90.0	0.661843	-0.641492	0.921709	-44.105462	16753.687949
7.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	78.35238	0.0	3.060371	3.060371	90.0	0.076301	-0.490204	0.496106	-81.152849	16752.233518
8.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	4.436868	0.0	3.016549	3.016549	90.0	-0.076285	-0.083915	0.113407	-132.273028	16750.727877
9.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-142.431354	0.0	3.092492	3.092492	90.0	0.386812	0.154246	0.416431	21.740225	16749.300854
10.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-142.636899	0.0	3.067549	3.067549	90.0	0.217227	0.055292	0.224154	14.28059	16747.858651
11.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	83.894833	0.0	3.083927	3.083927	90.0	0.249621	-0.102624	0.269893	-22.348561	16746.446379
12.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	164.562956	0.0	3.080965	3.080965	90.0	0.233573	-0.087654	0.249479	-20.569861	16744.996154
13.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-42.735332	0.0	3.062593	3.062593	90.0	0.208596	-0.010926	0.208882	-2.99822	16743.561435
14.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	130.615032	0.0	3.082977	3.082977	90.0	0.233691	-0.056113	0.240334	-13.502082	16742.122112
15.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-30.965169	0.0	3.088891	3.088891	90.0	0.226424	-0.051705	0.232253	-12.863314	16740.685564
16.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-32.621906	0.0	3.084501	3.084501	90.0	0.222621	-0.062139	0.231131	-15.595741	16739.234465
17.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	153.961761	0.0	3.086843	3.086843	90.0	0.217885	-0.058337	0.225559	-14.989055	16737.763437
18.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	154.567454	0.0	3.09183	3.09183	90.0	0.215265	-0.061853	0.223975	-16.031119	16736.311902
19.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	44.103726	0.0	3.080823	3.080823	90.0	0.211827	-0.060135	0.220197	-15.848483	16734.852061
