# Oscilator_frequency (Hz)	DemodAll_A (-)	Demod_1_X_A (A)	Demod_1_Y_A (A)	Demod_1__R_A (A)	Demod_1__Theta_A (deg)	Demod_2_X_A (A)	Demod_2_Y_A (A)	Demod_2__R_A (A)	Demod_2__Theta_A (deg)	Demod_3_X_A (V)	Demod_3_Y_A (V)	Demod_3__R_A (V)	Demod_3__Theta_A (deg)	Demod_4_X_A (V)	Demod_4_Y_A (V)	Demod_4__R_A (V)	Demod_4__Theta_A (deg)	Timer_GET (s)
25000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-12.393268	0.0	-1.440393	1.440393	-90.0	0.11272	-0.009601	0.113128	-4.86834	5584.884588
30000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-46.570122	0.0	-1.44035	1.44035	-90.0	0.111842	-0.010056	0.112293	-5.137739	5583.430092
35000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-30.325932	0.0	-1.440705	1.440705	-90.0	0.111084	-0.010509	0.11158	-5.404457	5581.957603
40000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	80.88324	0.0	-1.440669	1.440669	-90.0	0.110408	-0.010954	0.11095	-5.665871	5580.445129
45000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-13.45275	0.0	-1.441017	1.441017	-90.0	0.109803	-0.0114	0.110394	-5.927388	5578.990527
50000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-58.042625	0.0	-1.441278	1.441278	-90.0	0.109252	-0.01184	0.109891	-6.185077	5577.533682
55000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-4.304639	0.0	-1.441224	1.441224	-90.0	0.108736	-0.012272	0.109426	-6.439153	5576.083919
60000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-164.24318	0.0	-1.441589	1.441589	-90.0	0.10826	-0.012703	0.109003	-6.692536	5574.636055
65000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-89.848316	0.0	-1.441871	1.441871	-90.0	0.107812	-0.013129	0.108609	-6.943125	5573.200137
70000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-71.393333	0.0	-1.442165	1.442165	-90.0	0.10739	-0.013552	0.108242	-7.192564	5571.75899
75000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-151.263065	0.0	-1.442556	1.442556	-90.0	0.106991	-0.013973	0.107899	-7.44072	5570.308116
80000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	27.924667	0.0	-1.442875	1.442875	-90.0	0.106605	-0.014389	0.107572	-7.686886	5568.867638
85000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-91.358348	0.0	-1.443229	1.443229	-90.0	0.106237	-0.014801	0.107263	-7.931313	5567.420024
90000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-142.538912	0.0	-1.443697	1.443697	-90.0	0.105884	-0.015211	0.106971	-8.174753	5565.975585
95000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	16.280708	0.0	-1.444305	1.444305	-90.0	0.105549	-0.015619	0.106698	-8.417656	5564.504875
100000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	4.910541	0.0	-1.444776	1.444776	-90.0	0.105222	-0.016023	0.106435	-8.6584	5563.083786
105000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-147.916801	0.0	-1.445268	1.445268	-90.0	0.104902	-0.016426	0.10618	-8.899151	5561.627952
110000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-135.070161	0.0	-1.445693	1.445693	-90.0	0.104591	-0.016824	0.105936	-9.13792	5560.170976
115000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-117.586534	0.0	-1.446318	1.446318	-90.0	0.104286	-0.017223	0.105698	-9.377673	5558.717669
120000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-126.464424	0.0	-1.446927	1.446927	-90.0	0.103985	-0.017616	0.105467	-9.615161	5557.260223
125000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-65.420719	0.0	-1.447782	1.447782	-90.0	0.103696	-0.018008	0.105248	-9.851985	5555.790476
130000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-59.368062	0.0	-1.44852	1.44852	-90.0	0.103406	-0.018398	0.10503	-10.088669	5554.347206
135000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-115.365048	0.0	-1.449459	1.449459	-90.0	0.103131	-0.018788	0.104828	-10.324604	5552.891756
140000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-71.416306	0.0	-1.450211	1.450211	-90.0	0.102856	-0.019175	0.104628	-10.560423	5551.432459
145000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-70.216692	0.0	-1.450838	1.450838	-90.0	0.102579	-0.01956	0.104427	-10.795549	5549.987617
150000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-119.464388	0.0	-1.451968	1.451968	-90.0	0.102316	-0.019943	0.104242	-11.029454	5548.547789
155000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-123.7734	0.0	-1.452844	1.452844	-90.0	0.10205	-0.020324	0.104054	-11.26352	5547.122414
160000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-1.924324	0.0	-1.454301	1.454301	-90.0	0.10179	-0.020706	0.103875	-11.498015	5545.589394
165000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-62.217453	0.0	-1.454882	1.454882	-90.0	0.101531	-0.021081	0.103697	-11.72952	5544.158389
170000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	10.816178	0.0	-1.456252	1.456252	-90.0	0.101278	-0.021458	0.103526	-11.962266	5542.746959
175000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-121.57799	0.0	-1.4567	1.4567	-90.0	0.101024	-0.021831	0.103356	-12.193827	5541.29205
180000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-11.360634	0.0	-1.456797	1.456797	-90.0	0.100773	-0.022203	0.10319	-12.425378	5539.858803
185000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	38.799141	0.0	-1.459932	1.459932	-90.0	0.100523	-0.022574	0.103026	-12.656506	5538.431395
190000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-74.530048	0.0	-1.463659	1.463659	-90.0	0.100281	-0.022944	0.102872	-12.887189	5536.982764
195000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	170.125494	0.0	-1.464384	1.464384	-90.0	0.100038	-0.023312	0.102718	-13.117763	5535.551632
200000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-20.434426	0.0	-1.463568	1.463568	-90.0	0.099797	-0.023678	0.102568	-13.34708	5534.118891
205000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-50.969658	0.0	-1.465287	1.465287	-90.0	0.099558	-0.024044	0.10242	-13.577381	5532.666386
210000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-102.700755	0.0	-1.466688	1.466688	-90.0	0.099323	-0.02441	0.102278	-13.807398	5531.209055
215000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	89.783395	0.0	-1.468174	1.468174	-90.0	0.099077	-0.02477	0.102126	-14.036634	5529.750355
220000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-110.850969	0.0	-1.469807	1.469807	-90.0	0.098843	-0.02513	0.101988	-14.264868	5528.314357
225000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-135.424137	0.0	-1.471577	1.471577	-90.0	0.098606	-0.02549	0.101847	-14.493604	5526.859947
230000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-97.47253	0.0	-1.47335	1.47335	-90.0	0.098375	-0.025848	0.101714	-14.721961	5525.427655
235000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	145.651913	0.0	-1.475093	1.475093	-90.0	0.098144	-0.026205	0.101582	-14.949377	5523.926598
240000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	174.845986	0.0	-1.47714	1.47714	-90.0	0.097913	-0.026555	0.101451	-15.174154	5522.498224
245000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	57.139603	0.0	-1.479651	1.479651	-90.0	0.097681	-0.026914	0.101321	-15.404438	5521.056996
250000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-113.834007	0.0	-1.481422	1.481422	-90.0	0.097452	-0.027272	0.101196	-15.634473	5519.594974
255000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-75.948394	0.0	-1.483502	1.483502	-90.0	0.097216	-0.027617	0.101063	-15.858742	5518.158408
260000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-58.910072	0.0	-1.485966	1.485966	-90.0	0.09699	-0.027967	0.100942	-16.084802	5516.732223
265000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	32.53442	0.0	-1.488075	1.488075	-90.0	0.096757	-0.028314	0.100815	-16.311048	5515.27549
270000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-147.137761	0.0	-1.490481	1.490481	-90.0	0.096525	-0.028661	0.10069	-16.537582	5513.794431
275000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-12.574421	0.0	-1.493046	1.493046	-90.0	0.096294	-0.029007	0.100568	-16.763837	5512.365469
280000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-76.48351	0.0	-1.495436	1.495436	-90.0	0.096063	-0.02935	0.100446	-16.989497	5510.923009
285000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-42.080825	0.0	-1.498041	1.498041	-90.0	0.09583	-0.029692	0.100324	-17.215001	5509.495292
290000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	25.411345	0.0	-1.501092	1.501092	-90.0	0.095603	-0.030036	0.10021	-17.441262	5507.999688
295000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-97.359964	0.0	-1.503732	1.503732	-90.0	0.095367	-0.030375	0.100088	-17.666911	5506.562654
300000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	138.750929	0.0	-1.506699	1.506699	-90.0	0.095136	-0.030715	0.099971	-17.892773	5505.126972
305000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-125.274753	0.0	-1.509939	1.509939	-90.0	0.094905	-0.03105	0.099856	-18.116656	5503.678246
310000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-158.958244	0.0	-1.512838	1.512838	-90.0	0.094671	-0.031384	0.099738	-18.340863	5502.231564
315000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-77.556177	0.0	-1.515778	1.515778	-90.0	0.09444	-0.03172	0.099625	-18.566109	5500.790174
320000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	38.717784	0.0	-1.519267	1.519267	-90.0	0.094215	-0.032049	0.099517	-18.786689	5499.340629
325000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	173.695294	0.0	-1.522594	1.522594	-90.0	0.093981	-0.032382	0.099403	-19.012115	5497.891487
330000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-155.880639	0.0	-1.52564	1.52564	-90.0	0.093751	-0.032714	0.099295	-19.236327	5496.440819
335000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	139.933234	0.0	-1.528765	1.528765	-90.0	0.093525	-0.033045	0.099191	-19.459609	5494.982764
340000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	79.468208	0.0	-1.532854	1.532854	-90.0	0.09329	-0.033371	0.099079	-19.682709	5493.537971
345000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-74.965492	0.0	-1.537236	1.537236	-90.0	0.093054	-0.033697	0.098967	-19.906694	5492.081772
350000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	134.353707	0.0	-1.539869	1.539869	-90.0	0.092823	-0.034021	0.098862	-20.128678	5490.634612
355000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-164.450977	0.0	-1.543401	1.543401	-90.0	0.092592	-0.034346	0.098757	-20.35166	5489.191282
360000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-144.188262	0.0	-1.548048	1.548048	-90.0	0.092363	-0.034666	0.098654	-20.572226	5487.758647
365000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	153.78403	0.0	-1.551903	1.551903	-90.0	0.09213	-0.034991	0.098551	-20.796974	5486.297384
370000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-155.740388	0.0	-1.55733	1.55733	-90.0	0.091892	-0.035311	0.098443	-21.020147	5484.833548
375000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-128.50751	0.0	-1.561627	1.561627	-90.0	0.091661	-0.035636	0.098345	-21.24497	5483.360939
380000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	87.627203	0.0	-1.56629	1.56629	-90.0	0.09142	-0.035951	0.098235	-21.467316	5481.922302
385000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-173.937894	0.0	-1.571687	1.571687	-90.0	0.091184	-0.036267	0.098132	-21.689638	5480.449352
390000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	165.384189	0.0	-1.576853	1.576853	-90.0	0.090942	-0.036581	0.098024	-21.912233	5478.970897
395000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-48.950533	0.0	-1.582606	1.582606	-90.0	0.090709	-0.036896	0.097926	-22.133821	5477.535744
400000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-154.074612	0.0	-1.588389	1.588389	-90.0	0.090474	-0.037212	0.097828	-22.357471	5476.109377
405000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	167.398669	0.0	-1.594902	1.594902	-90.0	0.090239	-0.037525	0.097731	-22.579575	5474.668507
410000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-50.959215	0.0	-1.601542	1.601542	-90.0	0.09	-0.037834	0.097629	-22.800731	5473.23311
415000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-162.214984	0.0	-1.608697	1.608697	-90.0	0.08976	-0.038144	0.097529	-23.023463	5471.788445
420000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	109.0339	0.0	-1.616297	1.616297	-90.0	0.089523	-0.038456	0.097433	-23.24665	5470.334959
425000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-94.830818	0.0	-1.624563	1.624563	-90.0	0.089279	-0.038759	0.097329	-23.467278	5468.914916
430000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-133.119704	0.0	-1.633389	1.633389	-90.0	0.089042	-0.039061	0.097233	-23.685963	5467.467019
435000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-143.00363	0.0	-1.64227	1.64227	-90.0	0.088795	-0.039366	0.09713	-23.90949	5466.003553
440000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	102.212945	0.0	-1.652334	1.652334	-90.0	0.088554	-0.039669	0.097033	-24.130734	5464.573586
445000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	3.039155	0.0	-1.66306	1.66306	-90.0	0.088302	-0.039965	0.096925	-24.351494	5463.117135
450000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-112.084205	0.0	-1.674337	1.674337	-90.0	0.088057	-0.04027	0.096828	-24.575461	5461.676108
455000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-19.821548	0.0	-1.686159	1.686159	-90.0	0.08781	-0.040566	0.096728	-24.795848	5460.269817
460000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-94.687963	0.0	-1.698963	1.698963	-90.0	0.087563	-0.040864	0.096628	-25.017663	5458.814139
465000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	110.779943	0.0	-1.711689	1.711689	-90.0	0.087312	-0.041157	0.096526	-25.238394	5457.372772
470000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-134.882779	0.0	-1.726248	1.726248	-90.0	0.087067	-0.041448	0.096429	-25.456525	5455.921895
475000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	69.357609	0.0	-1.7412	1.7412	-90.0	0.086819	-0.041737	0.09633	-25.675619	5454.475219
480000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-150.094588	0.0	-1.756664	1.756664	-90.0	0.086573	-0.042031	0.096236	-25.896523	5453.039234
485000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-104.901434	0.0	-1.774027	1.774027	-90.0	0.086318	-0.042308	0.096129	-26.111534	5451.58975
490000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	-92.459087	0.0	-1.789801	1.789801	-90.0	0.086073	-0.042585	0.096032	-26.323748	5450.132157
495000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	121.822646	0.0	-1.805117	1.805117	-90.0	0.085824	-0.042861	0.095932	-26.537517	5448.691945
500000.0	1.0	0.0	0.0	0.0	-90.0	0.0	0.0	0.0	176.786808	0.0	-1.819793	1.819793	-90.0	0.085562	-0.043139	0.095822	-26.756473	5447.217138
